model,batch_size,tpot,total_cycles
deepseekV3,128,2130924.698649,4261849.397298
deepseekV3,16,1160502.4260535,2321004.852107
deepseekV3,256,2461042.695742,4922085.391484
deepseekV3,32,1546407.53944,3092815.07888
deepseekV3,64,1909884.7773245,3819769.554649
deepseekV3,8,860434.827138,1720869.654276
grok1,1,2232106.9520215,4464213.904043
grok1,128,3978849.242976,7957698.485952
grok1,16,2407374.9223415,4814749.844683
grok1,2,2241644.1000425,4483288.200085
grok1,256,5776526.42032,11553052.84064
grok1,32,2645021.7906825,5290043.581365
grok1,4,2263660.8960855,4527321.792171
grok1,64,3074663.2773655,6149326.554731
grok1,8,2313324.9881705,4626649.976341
llama3_405B,1,2284393.070624,4568786.141248
llama3_405B,128,4090336.033504,8180672.067008
llama3_405B,16,2418544.769984,4837089.539968
llama3_405B,2,2290608.617248,4581217.234496
llama3_405B,256,6752443.211584,13504886.423168
llama3_405B,32,2570472.515968,5140945.031936
llama3_405B,4,2308867.210496,4617734.420992
llama3_405B,64,2922680.507936,5845361.015872
llama3_405B,8,2345321.396992,4690642.793984
